Session,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,Event,NegRate1.1_1_bad1,NegRate1.3_1_significance_of_the_event1,mood1_1_angry,mood1_2_happy,mood1_3_anxious,mood1_4_distressed,mood1_5_cheerful,mood1_6_calm,mood1_7_sad,mood1_8_relaxed,mood1_9_lonely,mood1_10_energetic,event,NegRate1.1_1_bad2,NegRate1.3_1_significance_of_the_event2,regulaiton_effect,mood2_1_angry,mood2_2_happy ,mood2_3_anxious,mood2_4_distressed,mood2_5_cheerful,mood2_6_calm,mood2_7_sad,mood2_8_relaxed,mood2_9_lonely ,mood2_10_energetic,SSES_1_I feel_confident_about_my_abilities.,SSES_2_I_am_worried_about_whether_I_am_regarded_as_a_success_or_failure,SSES_3_I_feel_satisfied_with_the_way_my_body_looks_right_now.,SSES_4_I_feel_frustrated_or_rattled_about_my_performance.,SSES_5_I_feel_that_I_am_having_trouble_understanding_things_that_I_read.,SSES_6_I_feel_that_others_respect_and_admire_me.,SSES_7_I_am_dissatisfied_with_my_weight.,SSES_8_I_feel_self_conscious.,SSES_9 - I_feel_as_smart_as_others.,SSES_10_I_feel_displeased_with_myself.,SSES_11_I_feel_good_about_myself.,SSES_12 _I_am_pleased_with_my_appearance_right_now.,SSES_13_I_am_worried_about_what_other_people_think_of_me.,SSES_14_I feel_confident_that_I_understand_things.,SSES_15_I_feel_inferior_to_others_at_this_moment.,SSES_16_I_feel_unattractive.,SSES_17_I feel_concerned_about_the_impression_I_am_making.,SSES_18_I feel_that_I_have_less_scholastic_ability_right_now_than_others.,SSES_19_I_feel_like_I'm_not_doing_well.,SSES_20_I_am_worried_about_looking_foolish
3,8/17/2018 20:48,8/17/2018 21:11,0,50.25.70.241,100,1331,1,8/17/2018 21:11,R_23ePeGbLowwNBpN,,37.86810303,-82.52279663,anonymous,EN,A1GKD3NG1NNHRP,I am trying to sell my house and it didn't sell it this week. Hopefully next week.  I feel stressed out because there is a lot of things I have to do to move and sell this house,5,5,4,1,4,4,1,3,5,3,5,1,I am going to sell this house pretty fast I believe. It has some good points to it and I think someone will buy it pretty fast.  It will go smoothly and all the paperwork will go easily and then it will be over very fast and I will be out of here in very short time.,3,4,4,3,2,3,3,1,3,4,2,4,4,4,2,2,1,1,2,2,2,3,2,3,2,2,4,1,3,2,1,1,1
3,8/17/2018 21:15,8/17/2018 21:18,0,66.91.209.94,100,173,1,8/17/2018 21:18,R_1rkQXqXYPSKZnSW,,21.29829407,-157.7919006,anonymous,EN,AV22FQTJNBUZT,My Mom asked me what my plans were for Christmas. This is stressful for me because I can't plan that far ahead.,2,1,1,2,1,1,1,3,1,2,1,1,My Mom asked me what my plans were for Christmas. This got me thinking about all the family I get to see and it made me happy. ,1,1,4,1,2,1,1,1,4,1,2,1,1,5,1,4,1,1,5,1,1,5,1,5,5,1,5,1,1,1,1,1,1
3,8/17/2018 22:46,8/17/2018 23:02,0,24.24.154.168,100,971,1,8/17/2018 23:02,R_1HogLqNO7QKX93X,,34.20849609,-118.3943024,anonymous,EN,A2SJC9VRBGNC58,"I was contacted the other day in regards to an inquiry that I had made about market research project that I had participated in at the end of June. Now after waiting patiently for six weeks for payment, I reached out to him to have him tell me that I would have to wait another four weeks because the survey was in his words, ""very complex"" - which it was not. It was similar to this one where I was asked to complete a survey every day where I would be asked the same question. So after being told that I was going to be paid in four to eight weeks, he tacked on another two weeks. This made me really wonder if he was stalling me because he couldn't pay me for some reason. So you could imagine how pissed off I was and still am.",5,3,3,2,1,2,2,2,2,2,2,2,"Right now, this situation really is as negative as it seems. I did the work, and now am being given the runaround about being paid. I truthfully cannot see any silver lining in this situation. The only useful thing I can gain is to be more cautious from now on about who I do surveys for, and that may not be helpful in the long run if I miss out on something because of being overly cautious. The only way the situation can be improved is if he pays me, but that's not going to take away the feeling I have of being used by this company.",3,2,5,3,2,2,2,2,3,2,2,2,2,3,3,2,3,1,3,4,4,4,3,3,2,3,4,2,3,3,3,3,3
3,8/17/2018 22:58,8/17/2018 23:06,0,192.241.239.119,100,440,1,8/17/2018 23:06,R_1jrYburTNnmfsAC,,40.72140503,-74.00520325,anonymous,EN,ALTMSSCYKZS8Z,I burned my while cooking last night. I saw the food fly over to the ceiling. I am not exaggerating. I feel bad because technically I was wasting a lot of unedible food at the end. Even now I still feel very negative about it.,4,3,1,1,2,2,1,1,1,1,1,1,"Well, actually this situation is not that bad. I am just bad at cooking maybe. The next time I would just use the microwave to cook something. I would start by using a simple recipe. Anything can be learned from the Internet. I think I can improve my cooking. At least, I know now don't put the whole steak in the deep fryer! ",2,2,1,1,3,1,1,3,3,1,3,1,1,5,2,5,2,1,3,1,3,4,1,5,5,1,4,1,1,4,1,1,2
4,8/20/2018 14:55,8/20/2018 15:02,0,73.36.75.94,100,422,1,8/20/2018 15:02,R_31bBgVqahTZhKun,,41.82479858,-89.73269653,anonymous,EN,A1FYWSPNO7KN1O,"I spent went out on Sunday and spent far more than I meant to. I had a good time and my bar tab itself wasn't too bad. However I spent $15 on the gambling machine and had a burger instead of eating at home. I also smoked too many cigarettes and I've been trying to cut down. Not only am I a bit hungover today, but I feel like I have to work an extra day to make up for the spending. I feel bad about not having proper self control.",3,2,1,1,1,1,1,4,2,4,2,1,"It's not the end of the world. I had a particularly good day today and have more than made the money I spent yesterday. I did get to hang out with my friends. I need to be more careful when I go out, I'm used to being considerably more well off than I am at the moment, but I'm getting better about it. It's by no means a permanent situation.",2,1,4,1,1,1,1,2,4,1,4,1,2,5,1,2,1,1,2,2,1,5,2,2,1,1,5,1,2,1,1,2,1
4,8/20/2018 14:55,8/20/2018 15:03,0,73.202.108.88,100,481,1,8/20/2018 15:03,R_12gLttnppT1B6mb,,37.980896,-122.3331985,anonymous,EN,A13PXTFOXDCKBF,A source of stress for me was a financial situation where I had to suddenly worry about facing steep penalties for an issue that I was ultimately responsible for. ,2,2,1,2,1,1,1,3,1,3,1,2,The negative seemed very distressing due to the steep fees. I knew that I could resolve it but I would have to do it quickly. I can learn to not put myself in this situation again. ,1,1,4,1,1,1,1,3,1,1,3,1,2,3,1,4,1,1,2,1,1,3,1,2,4,2,4,1,1,2,1,1,1
4,8/20/2018 14:55,8/20/2018 15:11,0,73.126.19.239,100,919,1,8/20/2018 15:11,R_25WJ2jkQRJgPZYC,,42.75050354,-71.00930023,anonymous,EN,A149ROBL26JWPJ,"I feel like I have been going out of my way to maintain and take care of a space of mine and certain things in it, but it does not seem as if my efforts are working. I am doing everything I can to keep the space and what's in it clean and organized, but it does not seem as if it gets better. It seems like it is the same regardless of whether or not I make an effort. It annoys me to put time and effort into something that does not seem to be yielding any dividends.",2,3,3,3,2,2,3,3,2,2,2,3,"No one else is really that concerned about the situation other than me, so I am not really letting anyone down by how I perform here. Perhaps there are some new things I could try that I have not already tried. There are some large changes I have been thinking about making but have not so perhaps it is time to try one of those. It is possible that incremental positive changes are occurring in the situation but I just have not noticed them yet, as it is a bit hard for me to objectively assess this situation.",2,3,4,2,3,2,2,3,3,2,2,2,3,3,2,3,2,1,3,2,3,4,2,3,3,2,3,2,2,3,1,3,2
4,8/20/2018 14:55,8/20/2018 15:14,0,173.26.102.132,100,1126,1,8/20/2018 15:14,R_0UqXSucYpIi1Wvv,,37.21899414,-93.31759644,anonymous,EN,A1ZT30BGR3266K,My husband is back from surgery but is his energy and motivation level is suffering as a result of the medication he's on. This morning I finally blew off some steam by telling him that I was struggling to care for our kids and home on my own. I could tell that I instantly that I had made him feel guilty and we didn't speak to one another for the rest of the morning.,3,3,1,1,2,2,1,1,2,1,2,1,"Honestly, this altercation is just as ordinary as any other disagreement that we've had. Also, being honest finally with my husband will help us open up to further communication on the subject. I think experiencing the struggle that I've been having will help me to take my husband less for granted in the long run. My husband will eventually be off of his medications and will be able to help me with the kids and housework again in no time.",2,1,4,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1
4,8/20/2018 14:56,8/20/2018 15:04,0,66.170.192.159,100,464,1,8/20/2018 15:04,R_ac1NdRualSdyCLD,,30.32170105,-95.52420044,anonymous,EN,AK47FLPTKZR5G,"My family wanted to have something different for dinner last night so they decided to do a crab boil. Unfortunately I don't like crab (It tastes ok, but I don't like how it looks and I hate having to fight with it) so I didn't eat any of it. I felt bad that they had gone out of their way to get food for me that I didn't like. I feel guilty that I didn't eat any of the food they got for me and I feel ungrateful. I'm a little bit resentful, truth be told. I know it sounds silly, but I resent being put into positions like that too. Where I have to either make myself suffer or come off like an a-hole. It's another reminder, even if in a small way, that I'm not much like the other people in my life.",2,1,1,1,2,2,1,5,3,5,4,1,"Honestly the situation isn't as negative as I imagine it to be. I don't think anyone is actually upset and no one's said any cross words to me. I guess by now my family knows who I am and won't be disowning me over something so minor. I guess in the end I know it doesn't really matter, it was a minor thing. I'm an adult and I don't need to depend on anyone else for my meals. I suppose I learned that I should communicate better with my family and express the things that I like and dislike a little bit more. I don't guess this specific situation is permanent, but feeling different from my family and feeling like they don't understand me might very well be. These odd feelings of guilt and isolation over minor things in my life might be permanent. I don't really know. ",2,1,5,1,1,2,2,1,5,4,5,4,2,1,4,1,4,1,1,1,5,1,5,1,1,4,1,4,5,4,3,4,5
4,8/20/2018 14:57,8/20/2018 15:00,0,69.76.44.10,100,219,1,8/20/2018 15:00,R_25ScceEYkp403hT,,37.76620483,-87.25910187,anonymous,EN,AZBH4LJ5SL456,"I was invited to a family reunion and I flat out refused to go. I feel bad because I won't get to see my uncle, but there's no way in hell I'm going because I refuse to breathe the same air as a few of the rest of them.",3,4,4,1,1,1,1,2,2,3,1,1,I could make myself remember that I told my uncle goodbye back in 1995 so there's no need to show up now to do it again because he's dying.,3,4,5,4,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,5,5,1,5,1,1,1,3,1,5,1,4,2,1
4,8/20/2018 15:01,8/20/2018 15:05,0,73.173.103.253,100,232,1,8/20/2018 15:05,R_3p6cBjvyC37GAJd,,39.21060181,-76.82679749,anonymous,EN,A272X64FOZFYLB,"I was stressed out yesterday because I thought I wasn't going to be able to reach my daily goal on MTurk that I set for myself, and I was worried that I wouldn't make enough money, and I was worried that the overall state of MTurk might be declining. Currently I don't feel bad as I know that the overall state isn't really declining all that much, if at all.",2,3,1,4,1,1,3,5,1,5,1,1,"I think I can reframe the situation by trying to tell myself that it's better to go with the flow of things instead of possibly overreacting about a situation when you don't even know all the details. I think the situation certainly wasn't as negative as I thought initially, and I could learn to be more realistic and rational in such moments, instead of getting emotional. The situation also can certainly improve, so there was no real reason to get so upset in the first place, I just needed to change my frame of mind.",1,2,4,1,5,1,1,3,5,1,5,1,1,4,1,3,1,1,3,1,1,5,1,3,1,1,5,1,4,1,1,1,1
4,8/20/2018 15:01,8/20/2018 15:08,0,69.52.12.38,100,400,1,8/20/2018 15:08,R_1IlMBDx36g987X5,,40.7808075,-73.97720337,anonymous,EN,A3TUJHF9LW3M8N,I texted a guy that i like and he didn't respond. I am feeling sad and rejected. ,3,2,2,3,4,2,1,4,2,2,1,1,"No, he could have just been busy. He also could not be for me. ",3,2,5,1,2,3,3,1,4,2,2,1,1,2,4,1,2,1,3,4,3,4,3,3,2,4,3,2,3,4,2,2,4
4,8/20/2018 15:01,8/20/2018 15:09,0,76.107.34.15,100,471,1,8/20/2018 15:09,R_2TvDhYK2fWnEZEt,,32.25239563,-93.57589722,anonymous,EN,AUAN582MLI96N,"I spent too much money and realized I have until today to pay my water bill.  I had an extension for today, but only have 12 dollars in my account.  They are pretty aggressive in shutting off water for non payment so I paid it with an e check an now my account is overdrawn until Friday. ",4,3,4,1,5,5,1,1,1,1,1,1,"I've learned to go back to paying my bills first.  After paying bills, put some money in savings then what is left is what I can spend.  I've been in a tough financial situation since my divorce and bankruptcy and I need to geed back on track.  This is an eye opener to be smart and understand every dollar counts.  ",3,4,4,3,1,4,4,1,1,1,1,1,1,4,2,4,2,1,4,1,1,5,1,5,4,1,4,1,1,1,1,1,1
4,8/20/2018 15:02,8/20/2018 15:09,0,99.148.101.81,100,450,1,8/20/2018 15:09,R_3KMADziPAWUhocy,,25.60319519,-80.33470154,anonymous,EN,A1GXFMAC759VRM,"I actually had a pretty upsetting conversation with my sister today. I'm not terribly comfortable relaying the intimate details, but it essentially left me feeling varying degrees of worried for the situation she is in coupled with layers of guilty for not doing anything to help her out more, as well as attempting to be firm in my advice (as well as the advice I gave her from the outset, which would likely have precluded the situation she finds herself in now). Overall, it's just frustrating and concerning. ",4,5,2,1,4,3,1,1,3,1,2,2,"At the moment, yes, I think it's fair to say the situation is as negative as it seems. The only notable silver lining is that she is still talking about the issues versus attempting to hide them. Given that I've already gone through the particular life lesson she seems intent on learning the hard way, I think the only real useful takeaway for me is to work more on accepting her for exactly who she is & being ok with that. I genuinely have no idea how permanent the situation will be -- with regard to my outlook, it will improve with either time, or a concerted effort at changing the way I'm processing my emotions about it -- likely both.",3,5,4,2,1,3,2,1,2,2,2,2,2,5,1,4,1,1,4,1,2,5,1,3,4,2,5,1,1,2,1,1,1
